seed,strategy,N,k0,activity_group,chosen_template,qualified_pair,delta_time_per_source_s,delta_total_s,baseline_clear_failures,candidate_clear_failures,movement_gain_m,hindsight_gap_m,regret_capture_ratio,delta_movement_m,delta_measurements,delta_switches,delta_clear_attempts,delta_clear_failures,delta_movement_s,delta_measurement_s,delta_switch_s,delta_clear_success_s,delta_clear_failure_s
52000812,J,13,4,10+,6,True,-30.76632969230772,-399.96228599999995,1,2,2119.811432020755,2150.982359405605,0.985508515563343,-2119.811432020755,4,1,1,1,-423.96228640415166,20.0,1.0,0.0,3.0
52000812,M,13,4,10+,6,True,-34.618852769230784,-450.0450860000001,1,2,2280.2254330608066,2150.982359405605,1.0600856037196493,-2280.2254330608066,1,-2,1,1,-456.0450866121614,5.0,-2.0,0.0,3.0
52000811,J,12,9,10+,6,True,-0.45385208333334504,-5.44622500000014,0,0,27.231121634145893,954.2907476107339,0.0285354559942289,-27.231121634145893,0,0,0,0,-5.446224326828542,0.0,0.0,0.0,0.0
52000811,M,12,9,10+,6,True,-13.437038083333363,-161.24445700000024,0,1,666.2222836717774,954.2907476107339,0.698133441343536,-666.2222836717774,-6,-1,1,1,-133.2444567343548,-30.0,-1.0,0.0,3.0
52000814,J,15,4,10+,6,True,7.596652266666666,113.94978399999991,0,0,-519.7489169658111,1765.9211180027542,-0.2943217064834945,519.7489169658111,2,0,0,0,103.9497833931623,10.0,0.0,0.0,0.0
52000814,M,15,4,10+,6,True,-2.0935551999999973,-31.403327999999874,0,1,307.01664319049814,1765.9211180027542,0.17385637447822816,-307.01664319049814,5,2,1,1,-61.40332863809999,25.0,2.0,0.0,3.0
52000813,J,14,8,10+,6,True,-9.836686214285692,-137.71360699999968,7,2,668.5680305937203,1856.1986224263292,0.3601812987662936,-668.5680305937203,2,1,-5,-5,-133.71360611874434,10.0,1.0,0.0,-15.0
52000813,M,14,8,10+,6,True,-11.991368214285728,-167.87915500000008,7,2,759.3957748876273,1856.1986224263292,0.409113424453997,-759.3957748876273,0,-1,-5,-5,-151.87915497752556,0.0,-1.0,0.0,-15.0
52000816,J,10,6,10+,6,True,-11.083102200000042,-110.8310220000003,0,2,434.15511103856807,1860.9564621222635,0.23329675888464949,-434.15511103856807,-5,-5,2,2,-86.83102220771389,-25.0,-5.0,0.0,6.0
52000816,M,10,6,10+,6,True,-25.306580699999984,-253.06580699999995,0,1,1155.3290341758075,1860.9564621222635,0.6208253968812641,-1155.3290341758075,-5,0,1,1,-231.06580683516086,-25.0,0.0,0.0,3.0
52000817,J,11,4,10+,6,True,-29.61104981818181,-325.721548,3,1,1593.6077380031602,3531.1435731538786,0.4513007486070051,-1593.6077380031602,0,-1,-2,-2,-318.72154760063313,0.0,-1.0,0.0,-6.0
52000817,M,11,4,10+,6,True,-31.20873045454539,-343.29603499999985,3,0,1771.4801737103844,3531.1435731538786,0.5016732220061412,-1771.4801737103844,4,0,-3,-3,-354.29603474207806,20.0,0.0,0.0,-9.0
52000815,J,16,8,10+,6,True,-45.39939237500002,-726.3902780000003,3,2,3741.951390711669,3523.001253465507,1.0621487537169578,-3741.951390711669,4,5,-1,-1,-748.3902781423321,20.0,5.0,0.0,-3.0
52000815,M,16,8,10+,6,True,-44.90340225,-718.454436,3,1,3792.2721776845647,3523.001253465507,1.0764322533107762,-3792.2721776845647,8,6,-2,-2,-758.4544355369112,40.0,6.0,0.0,-6.0
52000818,J,12,4,10+,6,True,-22.092683749999992,-265.1122049999999,0,2,1480.561023589009,3800.6860110804755,0.38955099665497195,-1480.561023589009,5,0,2,2,-296.11220471780143,25.0,0.0,0.0,6.0
52000818,M,12,4,10+,6,True,-22.779994250000016,-273.35993099999996,0,2,1496.7996516036037,3800.6860110804755,0.3938235484962061,-1496.7996516036037,4,0,2,2,-299.359930320722,20.0,0.0,0.0,6.0
52000819,J,13,7,10+,6,True,-5.495408307692287,-71.44030799999973,2,3,452.2015424249312,2532.547676490547,0.17855598400878478,-452.2015424249312,3,1,1,1,-90.44030848498505,15.0,1.0,0.0,3.0
52000819,M,13,7,10+,6,True,-31.885098,-414.50627399999985,2,0,2032.531368769205,2532.547676490547,0.8025639112886378,-2032.531368769205,-1,3,-2,-2,-406.506273753841,-5.0,3.0,0.0,-6.0
