seed,strategy,N,k0,activity_group,chosen_template,qualified_pair,delta_time_per_source_s,delta_total_s,baseline_clear_failures,candidate_clear_failures,movement_gain_m,hindsight_gap_m,regret_capture_ratio,delta_movement_m,delta_measurements,delta_switches,delta_clear_attempts,delta_clear_failures,delta_movement_s,delta_measurement_s,delta_switch_s,delta_clear_success_s,delta_clear_failure_s
52001400,O,13,5,10+,6,True,-44.75525907692304,-581.8183679999997,1,1,3214.091839720564,3974.021205897925,0.8087757143697335,-3214.091839720564,12,1,0,0,-642.8183679441136,60.0,1.0,0.0,0.0
52001400,R,13,5,10+,6,True,-47.51441469230767,-617.6873909999999,1,1,3388.4369542451077,3974.021205897925,0.85264692327667,-3388.4369542451077,11,5,0,0,-677.6873908490215,55.0,5.0,0.0,0.0
52001403,O,16,6,10+,6,True,-20.61861218749999,-329.89779499999986,3,3,1624.4889752220643,2304.453363552675,0.7049346282788993,-1624.4889752220643,0,-5,0,0,-324.89779504441094,0.0,-5.0,0.0,0.0
52001403,R,16,6,10+,6,True,-27.985653500000012,-447.7704560000002,3,1,2203.85228261016,2304.453363552675,0.9563449265089822,-2203.85228261016,0,-1,-2,-2,-440.7704565220315,0.0,-1.0,0.0,-6.0
52001401,O,14,8,10+,6,True,-35.05225321428574,-490.7315450000001,2,3,2388.6577287713426,2132.8198021184508,1.1199529029122748,-2388.6577287713426,-3,-1,1,1,-477.7315457542695,-15.0,-1.0,0.0,3.0
52001401,R,14,8,10+,6,True,-50.56800807142858,-707.9521129999998,2,0,3389.7605684473,2132.8198021184508,1.589332847097714,-3389.7605684473,-5,1,-2,-2,-677.95211368946,-25.0,1.0,0.0,-6.0
52001404,O,10,4,10+,6,True,-22.999692700000026,-229.99692700000014,0,2,1479.9846340421864,1732.2169914524457,0.8543875515279612,-1479.9846340421864,10,10,2,2,-295.9969268084369,50.0,10.0,0.0,6.0
52001404,R,10,4,10+,6,True,-23.735370199999977,-237.35370199999988,0,1,1386.7685109858994,1732.2169914524457,0.8005743609656598,-1386.7685109858994,6,7,1,1,-277.35370219718016,30.0,7.0,0.0,3.0
52001402,O,15,9,10+,6,True,-10.76996333333335,-161.54944999999998,1,3,1127.747249604763,3171.7043183914757,0.355565064203935,-1127.747249604763,10,8,2,2,-225.5494499209526,50.0,8.0,0.0,6.0
52001402,R,15,9,10+,6,True,-33.96184066666666,-509.42760999999973,1,2,2392.1380517615708,3171.7043183914757,0.754212187400476,-2392.1380517615708,-5,-9,1,1,-478.42761035231297,-25.0,-9.0,0.0,3.0
52001405,O,11,3,10+,6,True,-28.570549363636417,-314.2760430000003,0,2,1401.3802157352966,1963.9461044389445,0.7135532958709372,-1401.3802157352966,-6,-10,2,2,-280.2760431470583,-30.0,-10.0,0.0,6.0
52001405,R,11,3,10+,6,True,-30.11320863636365,-331.24529500000017,0,4,1626.2264775192307,1963.9461044389445,0.8280402776041592,-1626.2264775192307,-3,-3,4,4,-325.2452955038457,-15.0,-3.0,0.0,12.0
52001407,O,13,3,10+,6,True,-43.40783423076931,-564.3018450000004,1,1,2761.5092265709845,4019.1953025963267,0.6870801288972198,-2761.5092265709845,-2,-2,0,0,-552.3018453141981,-10.0,-2.0,0.0,0.0
52001407,R,13,3,10+,6,True,-72.03742269230776,-936.4864950000006,1,1,4592.432476684842,4019.1953025963267,1.142624861677713,-4592.432476684842,-3,-3,0,0,-918.4864953369683,-15.0,-3.0,0.0,0.0
52001406,O,12,6,10+,6,True,-25.35292158333334,-304.2350590000001,1,3,1811.1752940877122,1903.7148121287573,0.9513900309797105,-1811.1752940877122,9,7,2,2,-362.2350588175427,45.0,7.0,0.0,6.0
52001406,R,12,6,10+,6,True,-36.93688016666667,-443.2425619999999,1,1,2411.2128112506834,1903.7148121287573,1.2665829965121906,-2411.2128112506834,7,4,0,0,-482.24256225013687,35.0,4.0,0.0,0.0
52001408,O,14,11,10+,6,True,-8.06239714285715,-112.87356,1,1,884.3678013433328,1568.7711219647208,0.5637328409231266,-884.3678013433328,11,9,0,0,-176.87356026866655,55.0,9.0,0.0,0.0
52001408,R,14,11,10+,6,True,-7.689681214285713,-107.6555370000001,1,2,993.2776827326306,1568.7711219647208,0.6331565317754286,-993.2776827326306,15,13,1,1,-198.65553654652604,75.0,13.0,0.0,3.0
52001411,O,10,6,10+,6,True,-12.839142700000025,-128.39142700000002,1,1,1206.9571355674507,1781.121841533024,0.6776387260113627,-1206.9571355674507,19,18,0,0,-241.3914271134904,95.0,18.0,0.0,0.0
52001411,R,10,6,10+,6,True,-12.699299900000028,-126.99299900000005,1,1,1074.9649953259413,1781.121841533024,0.6035325435124144,-1074.9649953259413,15,13,0,0,-214.99299906518854,75.0,13.0,0.0,0.0
52001409,O,15,7,10+,6,True,11.73082253333331,175.96233799999982,2,6,-769.8116919765434,2197.9665685049604,-0.35023812600578513,769.8116919765434,2,0,4,4,153.96233839530805,10.0,0.0,0.0,12.0
52001409,R,15,7,10+,6,True,-3.7300302666666596,-55.95045399999981,2,1,189.75226855022265,2197.9665685049604,0.08633082562274397,-189.75226855022265,-3,0,-1,-1,-37.95045371004608,-15.0,0.0,0.0,-3.0
52001410,O,16,8,10+,6,True,6.942061687500001,111.07298700000001,2,1,-180.3649324849157,1924.5529639171873,-0.09371783259100618,180.3649324849157,14,8,-1,-1,36.07298649698487,70.0,8.0,0.0,-3.0
52001410,R,16,8,10+,6,True,-8.397675312499985,-134.36280499999975,2,4,1021.8140237925072,1924.5529639171873,0.5309357772688845,-1021.8140237925072,11,9,2,2,-204.3628047584989,55.0,9.0,0.0,6.0
52001412,O,11,6,10+,6,True,-39.07046363636363,-429.77509999999984,2,0,2038.8755002808393,2989.382107897536,0.6820391059725723,-2038.8755002808393,-4,4,-2,-2,-407.77510005616796,-20.0,4.0,0.0,-6.0
52001412,R,11,6,10+,6,True,-52.624858545454515,-578.8734439999998,2,0,2839.367221719054,2989.382107897536,0.9498174268916098,-2839.367221719054,-2,5,-2,-2,-567.8734443438111,-10.0,5.0,0.0,-6.0
52001413,O,12,8,10+,6,True,-37.68202283333329,-452.18427399999973,1,1,2300.9213694540667,2601.2512138466627,0.8845440829421177,-2300.9213694540667,1,3,0,0,-460.18427389081444,5.0,3.0,0.0,0.0
52001413,R,12,8,10+,6,True,-39.640335249999964,-475.6840229999998,1,1,2358.42011469056,2601.2512138466627,0.9066483475861562,-2358.42011469056,-1,1,0,0,-471.6840229381128,-5.0,1.0,0.0,0.0
52001415,O,14,9,10+,6,True,-8.889609785714242,-124.45453699999962,0,0,397.2726859266204,2270.8762146895315,0.17494246641749892,-397.2726859266204,-7,-10,0,0,-79.4545371853228,-35.0,-10.0,0.0,0.0
52001415,R,14,9,10+,6,True,-38.46830014285712,-538.5562019999998,0,2,2092.781010161234,2270.8762146895315,0.9215742349247134,-2092.781010161234,-22,-16,2,2,-418.5562020322459,-110.0,-16.0,0.0,6.0
52001414,O,13,9,10+,6,True,9.348694461538457,121.53302799999983,3,2,-492.66514160847146,508.0841794141397,-0.9696525921679994,492.66514160847146,3,11,-1,-1,98.53302832169402,15.0,11.0,0.0,-3.0
52001414,R,13,9,10+,6,True,3.23927969230769,42.110635999999886,3,3,-115.55318006584275,508.0841794141397,-0.22742920316685414,115.55318006584275,2,9,0,0,23.11063601316846,10.0,9.0,0.0,0.0
52001416,O,15,9,10+,6,True,-2.3391023333333294,-35.08653499999991,0,1,325.4326728384258,2086.378600118236,0.15597968308339788,-325.4326728384258,4,7,1,1,-65.0865345676857,20.0,7.0,0.0,3.0
