strategy,action_index,path,x,y,channel,result,reason,movement_s,measurement_s,switch_s,clear_success_s,clear_failure_s,total_action_s
E11,1,/measure,0.0,0.0,1,direction,E11:discovery,0.0,5.0,0.0,0.0,0.0,5.0
E11,2,/measure,0.0,0.0,2,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,3,/measure,0.0,0.0,3,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,4,/measure,0.0,0.0,4,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,5,/measure,0.0,0.0,5,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,6,/measure,0.0,0.0,6,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,7,/measure,0.0,0.0,7,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,8,/measure,0.0,0.0,8,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,9,/measure,0.0,0.0,9,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,10,/measure,0.0,0.0,10,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,11,/measure,0.0,0.0,11,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,12,/measure,0.0,0.0,12,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,13,/measure,0.0,0.0,13,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,14,/measure,0.0,0.0,14,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,15,/measure,0.0,0.0,15,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,16,/measure,0.0,0.0,16,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,17,/measure,0.0,0.0,17,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,18,/measure,0.0,0.0,18,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,19,/measure,0.0,0.0,19,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,20,/measure,0.0,0.0,20,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,21,/measure,98.41374196887267,56.23128678864081,13,direction,E11:joint_route_transit,22.66911751455907,5.0,1.0,0.0,0.0,28.66911751455907
E11,22,/measure,98.41374196887267,56.23128678864081,18,direction,E11:joint_route_transit,0.0,5.0,1.0,0.0,0.0,6.0
E11,23,/measure,108.25511616575993,61.854415467504886,1,direction,E11:joint_route_transit,2.266911751455905,5.0,1.0,0.0,0.0,8.266911751455904
E11,24,/measure,127.93786455953448,73.10067282523306,2,direction,E11:joint_route_transit,4.533823502911817,5.0,1.0,0.0,0.0,10.533823502911817
E11,25,/measure,127.93786455953448,73.10067282523306,4,direction,E11:joint_route_transit,0.0,5.0,1.0,0.0,0.0,6.0
E11,26,/measure,127.93786455953448,73.10067282523306,6,direction,E11:joint_route_transit,0.0,5.0,1.0,0.0,0.0,6.0
E11,27,/measure,423.1790904661525,241.7945331911555,18,direction,E11:joint_route_transit,68.00735254367721,5.0,1.0,0.0,0.0,74.00735254367721
E11,28,/measure,541.2755808287997,309.2720773375244,13,direction,E11:joint_route_transit,27.202941017470874,5.0,1.0,0.0,0.0,33.20294101747088
E11,29,/measure,580.6410776163488,331.7645920529808,1,direction,E11:joint_route_transit,9.067647005823636,5.0,1.0,0.0,0.0,15.067647005823636
E11,30,/measure,580.6410776163488,331.7645920529808,2,direction,E11:joint_route_transit,0.0,5.0,1.0,0.0,0.0,6.0
E11,31,/measure,580.6410776163488,331.7645920529808,4,direction,E11:joint_route_transit,0.0,5.0,1.0,0.0,0.0,6.0
E11,32,/measure,580.6410776163488,331.7645920529808,6,direction,E11:joint_route_transit,0.0,5.0,1.0,0.0,0.0,6.0
E11,33,/measure,590.482451813236,337.38772073184487,12,direction,E11:joint_safe_supplement,2.2669117514559076,5.0,1.0,0.0,0.0,8.266911751455908
E11,34,/measure,596.9512227209557,341.1812587196475,12,direction,E11:joint_route_transit,1.4998123552159675,5.0,0.0,0.0,0.0,6.499812355215967
E11,35,/measure,862.1708299374618,496.7163162195534,12,direction,E11:joint_route_transit,61.492306563854584,5.0,0.0,0.0,0.0,66.49230656385458
E11,36,/measure,978.6087062764158,564.9999999999999,20,no_signal,E11:discovery,26.99662239388739,5.0,1.0,0.0,0.0,32.99662239388739
E11,37,/measure,978.6087062764158,564.9999999999999,19,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,38,/measure,978.6087062764158,564.9999999999999,17,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
