strategy,action_index,path,x,y,channel,result,reason,movement_s,measurement_s,switch_s,clear_success_s,clear_failure_s,total_action_s
E11,1,/measure,0.0,0.0,1,no_signal,E11:discovery,0.0,5.0,0.0,0.0,0.0,5.0
E11,2,/measure,0.0,0.0,2,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,3,/measure,0.0,0.0,3,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,4,/measure,0.0,0.0,4,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,5,/measure,0.0,0.0,5,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,6,/measure,0.0,0.0,6,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,7,/measure,0.0,0.0,7,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,8,/measure,0.0,0.0,8,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,9,/measure,0.0,0.0,9,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,10,/measure,0.0,0.0,10,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,11,/measure,0.0,0.0,11,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,12,/measure,0.0,0.0,12,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,13,/measure,0.0,0.0,13,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,14,/measure,0.0,0.0,14,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,15,/measure,0.0,0.0,15,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,16,/measure,0.0,0.0,16,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,17,/measure,0.0,0.0,17,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,18,/measure,0.0,0.0,18,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,19,/measure,0.0,0.0,19,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,20,/measure,0.0,0.0,20,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,21,/measure,95.92996698677265,67.29555285393465,3,direction,E11:joint_route_transit,23.43608329051593,5.0,1.0,0.0,0.0,29.43608329051593
E11,22,/measure,191.8599339735453,134.5911057078693,13,direction,E11:joint_route_transit,23.43608329051593,5.0,1.0,0.0,0.0,29.43608329051593
E11,23,/measure,228.75607512230403,160.47401065169032,12,direction,E11:joint_route_transit,9.013878188659975,5.0,1.0,0.0,0.0,15.013878188659975
E11,24,/measure,265.6522162710627,186.3569155955113,3,direction,E11:joint_route_transit,9.013878188659962,5.0,1.0,0.0,0.0,15.013878188659962
E11,25,/measure,435.37446555535274,305.418278337088,12,direction,E11:joint_route_transit,41.46383966783588,5.0,1.0,0.0,0.0,47.46383966783588
E11,26,/measure,435.37446555535274,305.418278337088,13,direction,E11:joint_route_transit,0.0,5.0,1.0,0.0,0.0,6.0
E11,27,/measure,442.75369378510453,310.5948593258522,4,direction,E11:joint_safe_supplement,1.8027756377320034,5.0,1.0,0.0,0.0,7.802775637732004
E11,28,/measure,443.08451618822096,307.5535490499621,4,direction,E11:joint_route_transit,0.6118500357649255,5.0,0.0,0.0,0.0,5.611850035764926
E11,29,/measure,449.03931944431616,252.8099640839404,3,direction,E11:joint_route_transit,11.013300643768586,5.0,1.0,0.0,0.0,17.013300643768588
E11,30,/measure,462.2722155689722,131.15755304833658,3,direction,E11:joint_route_transit,24.474001430596868,5.0,0.0,0.0,0.0,29.474001430596868
E11,31,/measure,462.2722155689722,131.15755304833658,4,direction,E11:joint_route_transit,0.0,5.0,1.0,0.0,0.0,6.0
E11,32,/clear,462.6030379720886,128.11624277244647,12,success,E11_clear,0.6118500357649255,0.0,0.0,5.0,0.0,5.611850035764926
E11,33,/measure,464.70874229844,127.85658480453203,3,direction,E11:joint_route_transit,0.4243306715436129,5.0,1.0,0.0,0.0,6.424330671543613
E11,34,/measure,464.70874229844,127.85658480453203,4,direction,E11:joint_route_transit,0.0,5.0,1.0,0.0,0.0,6.0
E11,35,/measure,586.8395932268204,112.79642266549503,3,direction,E11:joint_route_transit,24.611178949529716,5.0,1.0,0.0,0.0,30.611178949529716
