strategy,action_index,path,x,y,channel,result,reason,movement_s,measurement_s,switch_s,clear_success_s,clear_failure_s,total_action_s
E11,1,/measure,0.0,0.0,1,direction,E11:discovery,0.0,5.0,0.0,0.0,0.0,5.0
E11,2,/measure,0.0,0.0,2,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,3,/measure,0.0,0.0,3,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,4,/measure,0.0,0.0,4,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,5,/measure,0.0,0.0,5,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,6,/measure,0.0,0.0,6,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,7,/measure,0.0,0.0,7,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,8,/measure,0.0,0.0,8,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,9,/measure,0.0,0.0,9,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,10,/measure,0.0,0.0,10,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,11,/measure,0.0,0.0,11,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,12,/measure,0.0,0.0,12,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,13,/measure,0.0,0.0,13,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,14,/measure,0.0,0.0,14,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,15,/measure,0.0,0.0,15,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,16,/measure,0.0,0.0,16,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,17,/measure,0.0,0.0,17,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,18,/measure,0.0,0.0,18,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,19,/measure,0.0,0.0,19,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,20,/measure,0.0,0.0,20,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,21,/measure,98.83110697221713,57.781158647487985,8,direction,E11:joint_route_transit,22.89650628371062,5.0,1.0,0.0,0.0,28.89650628371062
E11,22,/measure,362.3807255647962,211.86424837412264,8,direction,E11:joint_route_transit,61.05735008989501,5.0,0.0,0.0,0.0,66.05735008989501
E11,23,/measure,658.8740464814475,385.20772431658656,1,direction,E11:joint_safe_supplement,68.68951885113185,5.0,1.0,0.0,0.0,74.68951885113185
E11,24,/measure,664.2029574780303,388.2042622446435,1,direction,E11:joint_route_transit,1.222726984470109,5.0,0.0,0.0,0.0,6.222726984470109
E11,25,/measure,861.372664351594,499.07616558274833,1,direction,E11:joint_route_transit,45.240898425394306,5.0,0.0,0.0,0.0,50.240898425394306
E11,26,/measure,978.6087062764158,564.9999999999999,19,direction,E11:discovery,26.899993658342567,5.0,1.0,0.0,0.0,32.89999365834257
E11,27,/measure,978.6087062764158,564.9999999999999,18,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,28,/measure,978.6087062764158,564.9999999999999,17,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,29,/measure,978.6087062764158,564.9999999999999,15,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,30,/measure,978.6087062764158,564.9999999999999,14,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,31,/measure,978.6087062764158,564.9999999999999,13,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,32,/measure,978.6087062764158,564.9999999999999,12,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
