strategy,action_index,path,x,y,channel,result,reason,movement_s,measurement_s,switch_s,clear_success_s,clear_failure_s,total_action_s
E11,1,/measure,0.0,0.0,1,no_signal,E11:discovery,0.0,5.0,0.0,0.0,0.0,5.0
E11,2,/measure,0.0,0.0,2,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,3,/measure,0.0,0.0,3,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,4,/measure,0.0,0.0,4,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,5,/measure,0.0,0.0,5,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,6,/measure,0.0,0.0,6,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,7,/measure,0.0,0.0,7,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,8,/measure,0.0,0.0,8,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,9,/measure,0.0,0.0,9,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,10,/measure,0.0,0.0,10,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,11,/measure,0.0,0.0,11,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,12,/measure,0.0,0.0,12,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,13,/measure,0.0,0.0,13,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,14,/measure,0.0,0.0,14,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,15,/measure,0.0,0.0,15,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,16,/measure,0.0,0.0,16,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,17,/measure,0.0,0.0,17,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,18,/measure,0.0,0.0,18,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,19,/measure,0.0,0.0,19,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,20,/measure,0.0,0.0,20,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,21,/measure,115.41736276325932,-96.8466665261053,10,direction,E11:joint_route_transit,30.133333333333333,5.0,1.0,0.0,0.0,36.13333333333333
E11,22,/measure,129.84453310866672,-108.95249984186846,7,direction,E11:joint_route_transit,3.766666666666665,5.0,1.0,0.0,0.0,9.766666666666666
E11,23,/measure,274.1162365627409,-230.01083299950005,13,direction,E11:joint_route_transit,37.666666666666664,5.0,1.0,0.0,0.0,43.666666666666664
E11,24,/measure,764.640028306593,-641.6091657354475,7,direction,E11:joint_route_transit,128.06666666666666,5.0,1.0,0.0,0.0,134.06666666666666
E11,25,/measure,764.640028306593,-641.6091657354475,10,direction,E11:joint_route_transit,0.0,5.0,1.0,0.0,0.0,6.0
E11,26,/measure,764.640028306593,-641.6091657354475,13,direction,E11:joint_route_transit,0.0,5.0,1.0,0.0,0.0,6.0
E11,27,/measure,865.6302207244449,-726.3499989457897,1,no_signal,E11:discovery,26.366666666666685,5.0,1.0,0.0,0.0,32.36666666666669
E11,28,/measure,865.6302207244449,-726.3499989457897,2,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,29,/measure,865.6302207244449,-726.3499989457897,3,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,30,/measure,865.6302207244449,-726.3499989457897,4,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,31,/measure,865.6302207244449,-726.3499989457897,5,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,32,/measure,865.6302207244449,-726.3499989457897,6,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,33,/measure,865.6302207244449,-726.3499989457897,8,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,34,/measure,865.6302207244449,-726.3499989457897,11,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,35,/measure,865.6302207244449,-726.3499989457897,12,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,36,/measure,865.6302207244449,-726.3499989457897,14,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
