strategy,action_index,path,x,y,channel,result,reason,movement_s,measurement_s,switch_s,clear_success_s,clear_failure_s,total_action_s
E11,1,/measure,0.0,0.0,1,direction,E11:discovery,0.0,5.0,0.0,0.0,0.0,5.0
E11,2,/measure,0.0,0.0,2,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,3,/measure,0.0,0.0,3,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,4,/measure,0.0,0.0,4,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,5,/measure,0.0,0.0,5,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,6,/measure,0.0,0.0,6,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,7,/measure,0.0,0.0,7,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,8,/measure,0.0,0.0,8,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,9,/measure,0.0,0.0,9,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,10,/measure,0.0,0.0,10,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,11,/measure,0.0,0.0,11,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,12,/measure,0.0,0.0,12,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,13,/measure,0.0,0.0,13,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,14,/measure,0.0,0.0,14,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,15,/measure,0.0,0.0,15,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,16,/measure,0.0,0.0,16,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,17,/measure,0.0,0.0,17,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,18,/measure,0.0,0.0,18,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,19,/measure,0.0,0.0,19,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,20,/measure,0.0,0.0,20,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,21,/measure,731.8157200424538,130.17584990598266,1,direction,E11:joint_safe_supplement,148.66068747318508,5.0,1.0,0.0,0.0,154.66068747318508
E11,22,/measure,738.1660040568095,131.2766264202768,1,direction,E11:joint_route_transit,1.2889967571317293,5.0,0.0,0.0,0.0,6.288996757131729
E11,23,/measure,979.4767966023256,173.10613396345428,1,direction,E11:joint_route_transit,48.98187677100578,5.0,0.0,0.0,0.0,53.98187677100578
E11,24,/measure,1112.8327609037951,196.22244076363128,20,no_signal,E11:discovery,27.06893189976636,5.0,1.0,0.0,0.0,33.068931899766355
E11,25,/measure,1112.8327609037951,196.22244076363128,19,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,26,/measure,1112.8327609037951,196.22244076363128,17,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,27,/measure,1112.8327609037951,196.22244076363128,15,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,28,/measure,1112.8327609037951,196.22244076363128,14,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,29,/measure,1112.8327609037951,196.22244076363128,13,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,30,/measure,1112.8327609037951,196.22244076363128,12,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,31,/measure,1112.8327609037951,196.22244076363128,11,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,32,/measure,1112.8327609037951,196.22244076363128,10,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,33,/measure,1112.8327609037951,196.22244076363128,9,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
