strategy,action_index,path,x,y,channel,result,reason,movement_s,measurement_s,switch_s,clear_success_s,clear_failure_s,total_action_s
E11,1,/measure,0.0,0.0,1,no_signal,E11:discovery,0.0,5.0,0.0,0.0,0.0,5.0
E11,2,/measure,0.0,0.0,2,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,3,/measure,0.0,0.0,3,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,4,/measure,0.0,0.0,4,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,5,/measure,0.0,0.0,5,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,6,/measure,0.0,0.0,6,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,7,/measure,0.0,0.0,7,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,8,/measure,0.0,0.0,8,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,9,/measure,0.0,0.0,9,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,10,/measure,0.0,0.0,10,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,11,/measure,0.0,0.0,11,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,12,/measure,0.0,0.0,12,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,13,/measure,0.0,0.0,13,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,14,/measure,0.0,0.0,14,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,15,/measure,0.0,0.0,15,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,16,/measure,0.0,0.0,16,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,17,/measure,0.0,0.0,17,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,18,/measure,0.0,0.0,18,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,19,/measure,0.0,0.0,19,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,20,/measure,0.0,0.0,20,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,21,/measure,117.15385603162092,-2.494797972228334,9,direction,E11:joint_route_transit,23.436083290515928,5.0,1.0,0.0,0.0,29.436083290515928
E11,22,/measure,531.6982696819719,-11.322544643190131,9,direction,E11:joint_route_transit,82.92767933567174,5.0,0.0,0.0,0.0,87.92767933567174
E11,23,/measure,540.7101047613273,-11.514452179515388,19,direction,E11:joint_safe_supplement,1.8027756377319988,5.0,1.0,0.0,0.0,7.802775637731999
E11,24,/measure,535.7696733405882,-14.16058195631763,9,direction,E11:joint_route_transit,1.120890100209764,5.0,1.0,0.0,0.0,7.120890100209764
E11,25,/measure,318.39069082806463,-130.59029213561632,13,direction,E11:joint_route_transit,49.3191644092296,5.0,1.0,0.0,0.0,55.3191644092296
E11,26,/measure,249.2246509377162,-167.63610901084772,13,direction,E11:joint_route_transit,15.692461402936697,5.0,0.0,0.0,0.0,20.692461402936697
E11,27,/clear,244.28421951697706,-170.28223878764996,19,success,E11_clear,1.1208901002097589,0.0,0.0,5.0,0.0,6.120890100209759
E11,28,/measure,249.62948252502744,-183.7543465791294,13,direction,E11:joint_route_transit,2.898755077411492,5.0,0.0,0.0,0.0,7.898755077411492
E11,29,/measure,511.5473699194963,-843.8876283616214,13,direction,E11:joint_route_transit,142.0389987931631,5.0,0.0,0.0,0.0,147.0389987931631
E11,30,/measure,565.0000000000001,-978.6087062764157,1,no_signal,E11:discovery,28.987550774114908,5.0,1.0,0.0,0.0,34.98755077411491
E11,31,/measure,565.0000000000001,-978.6087062764157,2,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,32,/measure,565.0000000000001,-978.6087062764157,3,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,33,/measure,565.0000000000001,-978.6087062764157,4,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,34,/measure,565.0000000000001,-978.6087062764157,5,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,35,/measure,565.0000000000001,-978.6087062764157,6,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,36,/measure,565.0000000000001,-978.6087062764157,8,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
