strategy,action_index,path,x,y,channel,result,reason,movement_s,measurement_s,switch_s,clear_success_s,clear_failure_s,total_action_s
E11,1,/measure,0.0,0.0,1,no_signal,E11:discovery,0.0,5.0,0.0,0.0,0.0,5.0
E11,2,/measure,0.0,0.0,2,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,3,/measure,0.0,0.0,3,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,4,/measure,0.0,0.0,4,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,5,/measure,0.0,0.0,5,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,6,/measure,0.0,0.0,6,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,7,/measure,0.0,0.0,7,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,8,/measure,0.0,0.0,8,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,9,/measure,0.0,0.0,9,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,10,/measure,0.0,0.0,10,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,11,/measure,0.0,0.0,11,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,12,/measure,0.0,0.0,12,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,13,/measure,0.0,0.0,13,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,14,/measure,0.0,0.0,14,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,15,/measure,0.0,0.0,15,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,16,/measure,0.0,0.0,16,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,17,/measure,0.0,0.0,17,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,18,/measure,0.0,0.0,18,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,19,/measure,0.0,0.0,19,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,20,/measure,0.0,0.0,20,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,21,/measure,-29.246552096584857,109.14961837066471,8,direction,E11:joint_route_transit,22.6,5.0,1.0,0.0,0.0,28.6
E11,22,/measure,-87.73965628975456,327.44885511199413,8,direction,E11:joint_route_transit,45.2,5.0,0.0,0.0,0.0,50.2
E11,23,/measure,-292.46552096584855,1091.4961837066471,1,direction,E11:discovery,158.2,5.0,1.0,0.0,0.0,164.2
E11,24,/measure,-292.46552096584855,1091.4961837066471,2,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,25,/measure,-292.46552096584855,1091.4961837066471,3,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,26,/measure,-292.46552096584855,1091.4961837066471,4,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,27,/measure,-292.46552096584855,1091.4961837066471,5,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,28,/measure,-292.46552096584855,1091.4961837066471,6,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,29,/measure,-292.46552096584855,1091.4961837066471,7,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,30,/measure,-292.46552096584855,1091.4961837066471,9,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,31,/measure,-292.46552096584855,1091.4961837066471,10,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,32,/measure,-292.46552096584855,1091.4961837066471,11,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,33,/measure,-292.46552096584855,1091.4961837066471,12,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,34,/measure,-292.46552096584855,1091.4961837066471,13,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,35,/measure,-292.46552096584855,1091.4961837066471,15,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,36,/measure,-292.46552096584855,1091.4961837066471,16,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,37,/measure,-292.46552096584855,1091.4961837066471,17,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
