strategy,action_index,path,x,y,channel,result,reason,movement_s,measurement_s,switch_s,clear_success_s,clear_failure_s,total_action_s
E11,1,/measure,0.0,0.0,1,direction,E11:discovery,0.0,5.0,0.0,0.0,0.0,5.0
E11,2,/measure,0.0,0.0,2,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,3,/measure,0.0,0.0,3,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,4,/measure,0.0,0.0,4,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,5,/measure,0.0,0.0,5,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,6,/measure,0.0,0.0,6,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,7,/measure,0.0,0.0,7,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,8,/measure,0.0,0.0,8,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,9,/measure,0.0,0.0,9,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,10,/measure,0.0,0.0,10,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,11,/measure,0.0,0.0,11,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,12,/measure,0.0,0.0,12,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,13,/measure,0.0,0.0,13,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,14,/measure,0.0,0.0,14,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,15,/measure,0.0,0.0,15,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,16,/measure,0.0,0.0,16,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,17,/measure,0.0,0.0,17,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,18,/measure,0.0,0.0,18,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,19,/measure,0.0,0.0,19,direction,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,20,/measure,0.0,0.0,20,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,21,/measure,9.848598930485343,-112.57000088436726,7,direction,E11:joint_route_transit,22.6,5.0,1.0,0.0,0.0,28.6
E11,22,/measure,13.131465240647122,-150.09333451248966,10,direction,E11:joint_route_transit,7.53333333333333,5.0,1.0,0.0,0.0,13.53333333333333
E11,23,/measure,14.772898395728012,-168.85500132655088,1,direction,E11:joint_route_transit,3.766666666666668,5.0,1.0,0.0,0.0,9.766666666666667
E11,24,/measure,24.621497326213355,-281.42500221091814,17,direction,E11:joint_route_transit,22.6,5.0,1.0,0.0,0.0,28.6
E11,25,/measure,26.262930481294244,-300.1866690249793,7,direction,E11:joint_route_transit,3.766666666666662,5.0,1.0,0.0,0.0,9.766666666666662
E11,26,/measure,86.99595721928718,-994.368341145244,1,direction,E11:joint_route_transit,139.36666666666667,5.0,1.0,0.0,0.0,145.36666666666667
E11,27,/measure,86.99595721928718,-994.368341145244,10,direction,E11:joint_route_transit,0.0,5.0,1.0,0.0,0.0,6.0
E11,28,/measure,86.99595721928718,-994.368341145244,17,direction,E11:joint_route_transit,0.0,5.0,1.0,0.0,0.0,6.0
E11,29,/measure,98.48598930485342,-1125.7000088436725,20,no_signal,E11:discovery,26.36666666666668,5.0,1.0,0.0,0.0,32.36666666666668
E11,30,/measure,98.48598930485342,-1125.7000088436725,18,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,31,/measure,98.48598930485342,-1125.7000088436725,16,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
E11,32,/measure,98.48598930485342,-1125.7000088436725,15,no_signal,E11:discovery,0.0,5.0,1.0,0.0,0.0,6.0
