seed,strategy,N,k0,activity_group,chosen_template,qualified_pair,delta_time_per_source_s,delta_total_s,baseline_clear_failures,candidate_clear_failures,movement_gain_m,hindsight_gap_m,regret_capture_ratio,delta_movement_m,delta_measurements,delta_switches,delta_clear_attempts,delta_clear_failures,delta_movement_s,delta_measurement_s,delta_switch_s,delta_clear_success_s,delta_clear_failure_s
52000948,M,16,7,10+,6,True,17.3337283125,277.339653,4,3,-941.6982666792264,3463.1753114203657,-0.2719175848747328,941.6982666792264,16,12,-1,-1,188.33965333584456,80.0,12.0,0.0,-3.0
52000963,M,10,5,10+,6,True,15.076132900000005,150.76132899999993,0,0,-668.8066435115124,1308.2144880062242,-0.5112362304829714,668.8066435115124,3,2,0,0,133.76132870230276,15.0,2.0,0.0,0.0
52000948,J,16,7,10+,6,True,11.547304749999995,184.75687599999992,4,2,-843.7843783180961,3463.1753114203657,-0.24364471978521685,843.7843783180961,5,-3,-2,-2,168.7568756636183,25.0,-3.0,0.0,-6.0
52000928,M,10,6,10+,6,True,9.839694000000009,98.39694000000009,1,1,-516.9847032792313,2070.059243509695,-0.24974391670197146,516.9847032792313,-1,0,0,0,103.39694065584672,-5.0,0.0,0.0,0.0
52000952,J,13,7,10+,6,True,9.163080153846153,119.12004200000001,1,0,-545.6002100142541,1246.7961076769152,-0.43760179122698756,545.6002100142541,2,3,-1,-1,109.12004200285173,10.0,3.0,0.0,-3.0
52000940,J,15,10,10+,6,True,8.957050399999986,134.35575599999993,0,0,-571.7787835644467,1116.894141911569,-0.5119364155548751,571.7787835644467,4,0,0,0,114.3557567128887,20.0,0.0,0.0,0.0
52000955,M,16,7,10+,6,True,8.8778509375,142.045615,2,0,-700.2280743722185,1299.1494572024221,-0.5389896216252779,700.2280743722185,1,3,-2,-2,140.04561487444153,5.0,3.0,0.0,-6.0
52000932,J,14,8,10+,6,True,8.826572071428615,123.57200900000043,1,1,-457.86004577028325,2335.6855964060633,-0.1960281154598872,457.86004577028325,6,2,0,0,91.57200915405747,30.0,2.0,0.0,0.0
52000971,J,11,5,10+,6,True,8.52399481818179,93.76394299999993,1,1,-628.8197144559999,2564.228599488062,-0.2452276347676417,628.8197144559999,-6,-2,0,0,125.76394289120026,-30.0,-2.0,0.0,0.0
52000958,J,12,5,10+,6,True,8.256023416666665,99.07228099999975,1,0,-515.3614079016406,2399.155096172566,-0.21480954221084328,515.3614079016406,0,-1,-1,-1,103.07228158032831,0.0,-1.0,0.0,-3.0
