seed,strategy,N,k0,activity_group,chosen_template,qualified_pair,delta_time_per_source_s,delta_total_s,baseline_clear_failures,candidate_clear_failures,movement_gain_m,hindsight_gap_m,regret_capture_ratio,delta_movement_m,delta_measurements,delta_switches,delta_clear_attempts,delta_clear_failures,delta_movement_s,delta_measurement_s,delta_switch_s,delta_clear_success_s,delta_clear_failure_s
52001567,O,12,6,10+,6,True,22.65994141666664,271.9192969999999,3,2,-1169.5964823657669,2177.9575035521775,-0.5370152909127902,1169.5964823657669,7,6,-1,-1,233.91929647315283,35.0,6.0,0.0,-3.0
52001500,O,15,3,10+,6,True,18.617990666666657,279.2698599999999,1,3,-1331.3492982203425,1500.8179515581996,-0.8870824718201771,1331.3492982203425,1,2,2,2,266.2698596440705,5.0,2.0,0.0,6.0
52001590,O,14,10,10+,6,True,18.485068428571424,258.79095800000005,3,2,-938.9547879635375,796.2455775789749,-1.1792276332868021,938.9547879635375,13,9,-1,-1,187.79095759270785,65.0,9.0,0.0,-3.0
52001564,O,16,11,10+,6,True,10.946543187499998,175.14469099999997,0,0,-735.7234542184742,1092.708591643648,-0.673302525343744,735.7234542184742,6,-2,0,0,147.14469084369512,30.0,-2.0,0.0,0.0
52001500,R,15,3,10+,6,True,10.648092866666673,159.7213929999998,1,0,-1023.6069622353643,1500.8179515581996,-0.6820327283349864,1023.6069622353643,-8,-2,-1,-1,204.72139244707387,-40.0,-2.0,0.0,-3.0
52001585,O,16,5,10+,6,True,9.113461687500006,145.8153870000001,0,4,-44.076937442423514,3747.2613244759214,-0.0117624402532396,44.076937442423514,22,15,4,4,8.815387488484703,110.0,15.0,0.0,12.0
52001591,R,15,6,10+,6,True,8.637029933333338,129.55544899999995,0,2,-732.777247838203,1995.0628324482386,-0.36729532319489727,732.777247838203,-5,2,2,2,146.55544956764288,-25.0,2.0,0.0,6.0
52001590,R,14,10,10+,6,True,8.372124071428573,117.20973700000013,3,2,-421.04868267471466,796.2455775789749,-0.52879249132527,421.04868267471466,6,6,-1,-1,84.20973653494366,30.0,6.0,0.0,-3.0
52001561,O,13,8,10+,6,True,7.84764646153846,102.01940400000012,0,0,-300.0970197023453,894.9436962167038,-0.3353250276760194,300.0970197023453,6,12,0,0,60.01940394046915,30.0,12.0,0.0,0.0
52001593,O,10,5,10+,6,True,4.7476683000000435,47.47668300000032,2,1,-327.3834127658847,813.0428154184137,-0.4026644188441717,327.3834127658847,-3,0,-1,-1,65.47668255317603,-15.0,0.0,0.0,-3.0
